timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-15T00:17:47	0.2004	1051	33.07	1.1507	7.09	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-15T00:18:29	0.6937	301	12.06	1.6100	11.50	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-15T00:26:06	0.1283	1056	33.07	1.1015	5.57	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
2026-04-15T00:26:45	0.7692	265	12.13	1.6906	12.92	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-15T00:27:24	0.6926	249	13.21	1.6279	11.89	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-15T00:28:04	0.7912	278	14.82	1.7679	13.10	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-15T00:35:42	0.3251	1059	34.08	1.1956	9.87	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=25, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	max_hold_days: 20 → 25
2026-04-15T01:26:19	0.2088	135	12.01	1.6085	6.43		keep	baseline
2026-04-15T01:26:22	-0.8150	70	7.22	1.3056	1.09	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-15T01:26:25	-0.7093	55	6.87	1.3652	1.49	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-15T01:26:28	-0.6222	55	6.40	1.5910	1.80	zscore_entry=-1.35	discard_solo	[solo screen] zscore_entry: -1.8 → -1.35
2026-04-15T01:26:38	0.1581	137	12.87	1.5659	5.99	rsi_period=14, rsi_oversold=52, zscore_lookback=28, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 28
2026-04-15T01:26:41	-0.7255	35	4.32	1.9754	1.65	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-04-15T01:26:44	-0.6256	37	4.30	2.0341	2.04	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-15T01:26:47	-0.6256	37	4.30	2.0341	2.04	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-15T01:26:51	-0.6256	37	4.30	2.0341	2.04	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-15T01:26:54	-0.6256	37	4.30	2.0341	2.04	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-15T01:26:57	-0.6256	37	4.30	2.0341	2.04	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-15T01:27:01	-0.6256	37	4.30	2.0341	2.04	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-15T01:27:04	-0.6256	37	4.30	2.0341	2.04	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-15T01:27:08	-0.6256	37	4.30	2.0341	2.04	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-15T01:27:11	-0.6256	37	4.30	2.0341	2.04	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-15T01:27:14	-0.6256	37	4.30	2.0341	2.04	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-15T01:27:17	-1.8876	5	1.21	6.8411	0.86	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-15T01:27:20	-0.7040	40	4.85	1.8810	1.77	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-15T01:27:23	-1.1504	31	5.55	1.4494	0.44	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-15T01:27:33	0.1888	137	11.99	1.5911	6.26	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.98, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.98
2026-04-15T01:27:36	-0.8073	47	5.21	1.5158	1.19	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-15T01:27:47	0.1925	134	11.14	1.5852	6.30	rsi_period=14, rsi_oversold=52, zscore_lookback=42, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 42
2026-04-15T01:27:50	-0.6681	33	4.59	2.0734	1.88	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-15T01:27:53	-0.8553	21	3.43	3.1920	1.76	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-15T01:27:56	-1.3805	10	2.70	5.2327	1.16	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-15T01:27:59	-0.6738	37	4.43	2.0119	1.99	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-15T01:28:11	0.2100	135	12.04	1.6095	6.45	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=22, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 20 → 22
2026-04-15T01:28:14	-0.6644	36	4.08	2.1365	2.12	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-15T01:28:25	0.2078	135	12.05	1.6071	6.43	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=25, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 20 → 25
2026-04-15T01:28:28	-0.6346	37	4.91	1.9316	1.90	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-15T01:28:31	-0.6163	39	5.36	1.8922	2.14	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-15T01:28:34	-0.7087	37	4.04	2.1008	2.06	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-15T01:28:37	-0.6643	44	6.55	1.5603	1.59	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-15T01:28:40	-0.8785	34	3.32	2.1722	1.89	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-15T01:28:43	-0.7706	46	10.54	1.2006	0.27	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-15T01:28:46	-1.4720	32	2.95	2.0625	1.32	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-15T01:28:49	-0.6807	37	4.36	1.9516	1.80	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-15T01:29:00	0.2163	135	12.01	1.6149	6.50	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 2.75
2026-04-15T01:29:03	-0.7344	37	4.37	1.9205	1.72	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-15T01:29:14	0.2366	135	11.34	1.6254	6.69	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-15T01:29:17	-0.6816	41	3.27	2.0838	2.34	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-15T01:29:28	0.2383	135	11.33	1.6223	6.72	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
2026-04-15T01:29:31	-0.7135	37	4.50	1.9101	1.76	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-15T01:29:34	-0.7349	37	5.56	1.8087	1.65	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-15T01:29:37	-0.7593	37	4.94	1.9462	1.67	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-15T01:29:40	-0.8026	37	7.58	1.5219	1.26	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-15T01:29:43	-0.7422	37	5.05	2.0494	1.82	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-15T01:29:46	-0.9330	37	7.72	1.3380	0.67	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-15T01:29:49	-1.8319	13	3.68	1.9681	0.84	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-15T01:29:52	-0.6256	37	4.30	2.0341	2.04	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-04-15T01:30:04	0.2088	135	12.01	1.6085	6.43	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.77, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.77
2026-04-15T01:30:08	-0.6494	37	4.32	1.9913	1.95	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-04-15T01:30:19	0.2088	135	12.01	1.6085	6.43	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.88, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.88
2026-04-15T01:30:30	0.2088	135	12.01	1.6085	6.43	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 1.05
2026-04-15T01:30:33	-0.9052	31	4.32	1.8288	1.38	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-15T01:30:36	-0.6256	37	4.30	2.0341	2.04	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-15T01:30:40	-0.6256	37	4.30	2.0341	2.04	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-15T01:30:43	-0.6256	37	4.30	2.0341	2.04	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-15T01:30:46	-0.6256	37	4.30	2.0341	2.04	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-15T01:30:49	-0.6256	37	4.30	2.0341	2.04	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-15T01:30:52	-0.6256	37	4.30	2.0341	2.04	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-15T01:30:55	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-15T01:30:59	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-15T01:31:02	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-15T01:31:05	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-15T01:31:09	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-15T01:31:12	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-15T01:31:15	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-15T01:31:18	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-15T01:31:22	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-15T01:31:25	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-15T01:31:28	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-15T01:31:31	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-15T01:31:41	0.1960	130	10.55	1.5982	6.31	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	earnings_blackout.enabled: True → False
2026-04-15T01:31:44	-0.6256	37	4.30	2.0341	2.04	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-15T01:31:47	-0.6962	38	4.31	1.7976	1.68	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-15T01:31:50	-0.6962	38	4.31	1.7976	1.68	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-15T01:31:54	-0.6256	37	4.30	2.0341	2.04	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-15T01:31:57	-0.6256	37	4.30	2.0341	2.04	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-15T01:32:00	-0.6256	37	4.30	2.0341	2.04	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-15T01:32:04	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-15T01:32:08	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-15T01:32:11	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-15T01:32:14	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-15T01:32:17	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-15T01:32:20	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-15T01:32:23	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-15T01:32:26	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-15T01:32:29	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-15T01:32:32	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-15T01:32:35	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-15T01:32:39	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-15T01:32:42	-0.6256	37	4.30	2.0341	2.04	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-15T01:32:45	-0.6256	37	4.30	2.0341	2.04	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-15T01:32:48	-0.6256	37	4.30	2.0341	2.04	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-15T01:32:51	-0.6256	37	4.30	2.0341	2.04	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-15T01:32:54	-0.6256	37	4.30	2.0341	2.04	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
