timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-21T14:04:17	-0.9050	36	4.78	1.9350	1.20	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-21T14:04:20	-1.0161	36	5.87	1.7001	0.67	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-21T14:04:24	-1.0286	36	6.74	1.9368	0.96	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-21T14:04:27	-0.9965	36	7.82	1.4972	0.46	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-21T14:04:30	-1.0930	37	5.74	1.6784	0.76	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-21T14:04:34	-1.0506	36	7.00	1.4027	0.24	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-21T14:04:37	-2.0084	13	4.50	1.7100	0.53	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-21T14:04:40	-0.6841	36	4.80	2.0782	1.78	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-04-21T14:04:51	0.2737	144	11.32	1.6663	7.03	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.77, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.77
2026-04-21T14:04:54	-0.7123	36	4.50	2.0483	1.69	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-04-21T14:05:07	0.2737	144	11.32	1.6663	7.03	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.88, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.88
2026-04-21T14:05:18	0.2737	144	11.32	1.6663	7.03	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 1.05
2026-04-21T14:05:21	-0.7733	33	4.77	2.1084	1.65	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-21T14:05:24	-0.6841	36	4.80	2.0782	1.78	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-21T14:05:27	-0.6841	36	4.80	2.0782	1.78	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-21T14:05:31	-0.6841	36	4.80	2.0782	1.78	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-21T14:05:34	-0.6841	36	4.80	2.0782	1.78	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-21T14:05:37	-0.6841	36	4.80	2.0782	1.78	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-21T14:05:40	-0.6841	36	4.80	2.0782	1.78	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-21T14:05:44	-0.6841	36	4.80	2.0782	1.78	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-21T14:05:47	-0.6841	36	4.80	2.0782	1.78	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-21T14:05:51	-0.6841	36	4.80	2.0782	1.78	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-21T14:05:54	-0.6841	36	4.80	2.0782	1.78	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-21T14:05:57	-0.6841	36	4.80	2.0782	1.78	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-21T14:06:01	-0.6841	36	4.80	2.0782	1.78	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-21T14:06:05	-0.6841	36	4.80	2.0782	1.78	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-21T14:06:08	-0.6841	36	4.80	2.0782	1.78	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-21T14:06:12	-0.6841	36	4.80	2.0782	1.78	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-21T14:06:15	-0.6841	36	4.80	2.0782	1.78	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-21T14:06:18	-0.6841	36	4.80	2.0782	1.78	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-21T14:06:22	-0.6841	36	4.80	2.0782	1.78	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-21T14:06:32	0.2724	139	10.91	1.6696	7.03	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	earnings_blackout.enabled: True → False
2026-04-21T14:06:36	-0.6841	36	4.80	2.0782	1.78	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-21T14:06:39	-0.7190	37	4.50	2.0020	1.65	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-21T14:06:43	-0.7190	37	4.50	2.0020	1.65	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-21T14:06:46	-0.6841	36	4.80	2.0782	1.78	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-21T14:06:49	-0.6841	36	4.80	2.0782	1.78	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-21T14:06:53	-0.6841	36	4.80	2.0782	1.78	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-21T14:06:57	-0.6841	36	4.80	2.0782	1.78	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-21T14:07:00	-0.6841	36	4.80	2.0782	1.78	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-21T14:07:04	-0.6841	36	4.80	2.0782	1.78	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-21T14:07:07	-0.6841	36	4.80	2.0782	1.78	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-21T14:07:11	-0.6841	36	4.80	2.0782	1.78	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-21T14:07:14	-0.6841	36	4.80	2.0782	1.78	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-21T14:07:17	-0.6841	36	4.80	2.0782	1.78	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-21T14:07:21	-0.6841	36	4.80	2.0782	1.78	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-21T14:07:24	-0.6841	36	4.80	2.0782	1.78	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-21T14:07:28	-0.6841	36	4.80	2.0782	1.78	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-21T14:07:31	-0.6841	36	4.80	2.0782	1.78	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-21T14:07:34	-0.6841	36	4.80	2.0782	1.78	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-21T14:07:37	-0.6841	36	4.80	2.0782	1.78	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-21T14:07:41	-0.6841	36	4.80	2.0782	1.78	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-21T14:07:44	-0.6841	36	4.80	2.0782	1.78	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-21T14:07:47	-0.6841	36	4.80	2.0782	1.78	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-21T14:07:50	-0.6841	36	4.80	2.0782	1.78	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-21T14:07:53	-0.6841	36	4.80	2.0782	1.78	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-21T15:00:17	0.7254	49	6.27	2.3608	10.37		keep	baseline
2026-04-21T15:00:26	0.5957	52	7.87	2.1466	9.48	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-0.9, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -0.9
2026-04-21T15:00:34	0.8415	51	7.58	2.4192	11.45	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	zscore_entry: -1.8 → -1.35
2026-04-21T15:00:39	-0.4913	20	5.59	2.3738	2.66	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-21T15:00:42	-0.7599	19	5.18	1.9220	1.48	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-21T15:00:45	-0.4082	23	5.60	2.1728	2.85	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-21T15:00:47	-0.4082	23	5.60	2.1728	2.85	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-21T15:00:55	0.8415	51	7.58	2.4192	11.45	rsi_period=14, rsi_oversold=47, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 47
2026-04-21T15:00:58	-0.4082	23	5.60	2.1728	2.85	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-21T15:01:02	-0.4082	23	5.60	2.1728	2.85	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-21T15:01:05	-0.4082	23	5.60	2.1728	2.85	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-21T15:01:07	-0.4082	23	5.60	2.1728	2.85	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-21T15:01:10	-0.4082	23	5.60	2.1728	2.85	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-21T15:01:13	-0.4082	23	5.60	2.1728	2.85	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-21T15:01:15	-0.4082	23	5.60	2.1728	2.85	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-21T15:01:18	-0.7836	29	6.19	1.3339	0.37	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-21T15:01:20	-0.7738	19	5.84	2.0457	1.61	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-21T15:01:23	-1.6246	14	6.39	1.1886	-0.92	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-21T15:01:31	0.8022	51	7.58	2.3834	11.12	rsi_period=14, rsi_oversold=39, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 39
2026-04-21T15:01:33	-0.5884	14	4.87	2.7095	2.35	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-21T15:01:42	0.7011	49	7.80	2.3670	10.32	rsi_period=14, rsi_oversold=52, zscore_lookback=28, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 28
2026-04-21T15:01:44	-0.5014	24	5.72	2.0915	2.44	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-21T15:01:47	-1.0558	10	3.89	2.7083	0.92	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-21T15:01:49	-1.2172	7	4.01	4.3493	0.93	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-21T15:01:52	-2.0016	1	0.95	inf	0.86	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-21T15:01:54	-0.6023	23	5.75	2.0170	2.14	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-21T15:01:57	-0.4082	23	5.60	2.1728	2.85	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-21T15:02:00	-0.6087	22	5.77	1.7814	2.14	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-21T15:02:09	0.8415	51	7.58	2.4192	11.45	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=25, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 20 → 25
2026-04-21T15:02:11	-0.4969	23	5.89	2.0258	2.35	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-21T15:02:20	0.8606	52	7.35	2.4325	11.74	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	atr_stop_mult: 1.35 → 1.22
2026-04-21T15:02:26	-0.6930	21	6.12	1.8603	1.90	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-21T15:02:34	0.8208	52	8.23	2.3458	11.44	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.01, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.01
2026-04-21T15:02:37	-0.8173	21	4.98	1.9292	1.84	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-21T15:02:40	-0.5303	31	10.85	1.4646	1.53	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-21T15:02:42	-1.2228	18	4.23	2.1776	1.35	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-21T15:02:45	-0.4222	24	5.78	1.9720	2.64	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-21T15:02:53	0.8704	52	7.34	2.4401	11.81	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=2.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 2.75
2026-04-21T15:02:56	-0.4547	25	5.80	1.9575	2.53	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-21T15:02:59	-0.4022	23	5.78	2.0363	2.66	profit_target_atr_mult=3.12	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.12
2026-04-21T15:03:02	-0.5296	31	5.57	1.7404	2.20	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-21T15:03:10	0.8059	51	7.43	2.4334	11.38	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
2026-04-21T15:03:13	-0.3700	24	5.96	2.0184	2.92	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-21T15:03:16	-0.4421	24	6.83	1.9045	2.55	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-21T15:03:18	-0.6425	25	8.33	1.4220	1.55	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-21T15:03:21	-0.6239	24	8.47	1.6304	1.72	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-21T15:03:24	-0.6702	26	7.15	1.5734	1.37	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
